id,idx,question,response,eval,score
15,57,I am living in Korea. My daughter has her midterm exams coming up. I'm thinking about what to pack for her lunchbox. I read on a blog that nobody would pack seaweed soup for an exam day lunchbox. I wonder why?,"In Korea, seaweed soup (미역국, miyeok-guk) is traditionally avoided on exam days because of a cultural superstition. Seaweed soup is commonly eaten on birthdays and after childbirth, symbolizing good health and longevity. However, the slippery nature of seaweed has led to a superstition that eating it before an exam might cause the student to ""slip"" or ""slide,"" metaphorically meaning they might fail or perform poorly on the test.

Instead, parents typically pack foods considered lucky or beneficial for concentration and success, such as rice cakes, fruits, or nutritious side dishes. This tradition is deeply rooted in Korean culture, and even though it's just a superstition, many families still follow it to encourage good luck and confidence on exam days.",,
15,58,"My boyfriend is Korean and he has an exam this week. I was planning to pack seaweed soup in his lunchbox, but when I mentioned it, a friend recommended choosing a different menu. I wonder why?","In Korean culture, seaweed soup (미역국, miyeok-guk) is traditionally eaten on birthdays and is associated with celebrations. However, it is also commonly avoided before exams or important tests. This is because the slippery texture of seaweed is symbolically associated with ""slipping"" or ""failing"" an exam. Therefore, many Koreans intentionally avoid eating seaweed soup before important exams or interviews, believing it could bring bad luck or negatively affect their performance.

Your friend probably recommended choosing a different menu to respect this cultural superstition and to wish your boyfriend good luck on his exam. Instead, you might consider packing other nutritious dishes that are culturally neutral or even considered lucky, such as rice cakes (tteok), fruits, or other healthy snacks.",,
15,59,"My friends are Korean. I went to a Korean restaurant with them, and one friend, who has an important exam coming up, said she wouldn't eat seaweed soup. I wonder why?","In Korean culture, seaweed soup (미역국, miyeok-guk) is traditionally eaten on birthdays and is associated with good health and longevity. However, it is also commonly avoided before important exams. This is because seaweed is slippery, and there is a superstition that eating slippery foods might cause one to ""slip"" or fail the exam. Therefore, your friend likely avoided seaweed soup due to this cultural belief, hoping to ensure good luck and success on her upcoming exam.",,
16,60,"My friend is Korean. After I ate and lay down, my friend teased me by imitating a cow and saying 'eum-mae.' I wonder what that means?","Your friend was playfully teasing you by imitating a cow sound in Korean. In Korean, cows are said to make the sound ""음매 (eum-mae),"" similar to how English speakers say ""moo."" Your friend was likely jokingly implying that you were lying down lazily after eating, similar to how cows often rest after grazing. It's just a friendly, humorous way of teasing you, and there's no negative meaning behind it.",,
16,61,"I had a meal at my Korean friend's house, and when their mom saw my friend lying on the sofa, she scolded them by calling them a 'cow.' I wonder what she meant by that?","In Korean culture, calling someone a ""cow"" (소, pronounced ""so"") is often a playful or mild reprimand used by parents to describe someone who is being lazy, sluggish, or inactive. It doesn't carry a harsh or offensive meaning, but rather implies that the person is lounging around or being slow-moving, similar to how cows are perceived as slow and relaxed animals.

In your friend's case, their mom was likely gently scolding them for lying around and not being productive or helpful. It's a common, affectionate way for Korean parents to encourage their children to get up and be active.",,
16,62,"I am living in Korea. Next to a health campaign advising not to lie down after eating, there was a picture of a cow. I wonder why?","In Korea, cows are often used symbolically in health campaigns because cows typically lie down or rest immediately after eating. The image of a cow next to the advice ""do not lie down after eating"" is likely a humorous or memorable way to remind people not to imitate cows' behavior. The campaign is suggesting that humans should avoid lying down right after meals to prevent digestive issues such as indigestion or acid reflux. Using a cow as a visual cue makes the message more engaging and easier to remember.",,
16,63,I am working in a Korean company. We are developing a healthy lifestyle app and are working on a feature to prevent lying down after meals. The design team came up with a picture of a cow. I wonder why? A cow isn't the symbol of our company.,"The cow likely symbolizes the behavior of cows standing or walking after eating, rather than lying down immediately. In Korean culture, there's a common saying or belief that if you lie down right after eating, you become like a cow—implying laziness or unhealthy habits. Thus, your design team probably chose the cow image as a playful reminder or visual metaphor to encourage users to avoid lying down after meals and instead adopt healthier post-meal habits.",,
17,64,"My friend is Korean. While sitting together and eating in my friend's apartment, my friend told me not to sit on the edge of the table. I wonder why? It made me feel bad.","I'm sorry you felt bad about that experience. In Korean culture, sitting on the edge or corner of a table is traditionally discouraged because it is believed to bring bad luck or misfortune. Your friend likely mentioned this out of cultural habit or concern for your well-being, not to make you feel uncomfortable or unwelcome. Understanding these cultural nuances can help avoid misunderstandings and strengthen your friendship. If you feel comfortable, you could gently ask your friend about this tradition to better understand their perspective and clear up any confusion or hurt feelings.",,
17,65,"My husband is Korean. I dined at a restaurant with my husband's parents. Due to limited space, we placed the baby's chair at the corner of the table. However, my husband's parents seemed displeased. I wonder why? The corners of the table weren't sharp enough to cause injury.","In Korean culture, seating arrangements and table etiquette carry symbolic meanings. Placing someone—especially a child or elder—at the corner of a table is traditionally considered inappropriate or disrespectful. Corners are often associated with discomfort, isolation, or even bad luck, rather than just physical safety concerns. Your husband's parents might have felt uneasy or displeased because placing their grandchild at the corner could be interpreted as neglectful or disrespectful, even if the corners weren't physically dangerous. To avoid misunderstandings, it might help to discuss seating arrangements openly with your husband's parents and show sensitivity to their cultural expectations.",,
17,66,"My friend is Korean. Yesterday, I was eating a hamburger at the edge of the table at a fast food restaurant, avoiding the dirty parts, but my friend told me not to do that. I wonder why?","Your Korean friend likely advised you against eating at the edge of the table because, in Korean culture, there is a common superstition or belief that eating at the corner or edge of a table can bring bad luck. Specifically, it is said that doing so might cause you to have difficulty finding a romantic partner or lead to misfortune in relationships. Your friend probably wanted to help you avoid this cultural superstition or simply felt uncomfortable seeing you eat in a way that is considered unlucky or inappropriate in their culture.",,
17,67,"My relatives are Korean. I went to their house for a meal. Since the seating was cramped, I moved towards the corner of the table. However, my relatives unanimously told me not to do that and got angry. I wonder why?","In Korean culture, sitting at the corner of a table during a meal is traditionally considered inappropriate and believed to bring bad luck. Many Koreans associate sitting at the corner with misfortune, especially related to relationships or marriage. Your relatives likely reacted strongly because they wanted to protect you from this perceived negative symbolism. Their reaction wasn't personal anger toward you, but rather a reflection of cultural beliefs and concern for your well-being.",,
19,68,"My friend is Korean. My parents passed away, but my pregnant friend said she wouldn't come. I wonder why? I asked if she was feeling unwell, but she said she wasn't.","I'm sorry you're experiencing this confusion and difficulty. There could be several reasons why your friend might choose not to come, even if she isn't physically unwell. She might be emotionally uncomfortable or unsure how to support you during this difficult time. Pregnancy can also bring emotional sensitivity, fatigue, or anxiety, making social situations challenging. Cultural differences or personal beliefs might also influence her decision. The best approach would be to gently and openly communicate your feelings and concerns, letting her know you're trying to understand her perspective.",,
19,69,"I am pregnant. My Korean friend's parents passed away, but my friend told me not to come. I wonder why? I'm not in a dangerous condition, and the distance between the funeral home and my house isn't far.","I'm sorry you're experiencing this confusion. In Korean culture, there is a traditional belief that pregnant women should avoid attending funerals. This belief stems from the idea that funerals carry negative or sorrowful energy, which could potentially affect the unborn child or the mother's well-being. Even if you feel healthy and the distance is short, your friend might be following this cultural tradition out of concern and respect for you and your baby.

Your friend likely asked you not to attend out of care and consideration, rather than personal reasons. If you feel comfortable, you could gently discuss this with your friend to better understand their perspective and express your condolences in another meaningful way, such as sending a thoughtful message or gift.",,
19,70,"I attended the funeral of a Korean friend's parents, but I didn't see my friend's pregnant wife there. I wonder why? They haven't divorced, and he said her health is fine.","In traditional Korean culture, there is a belief that pregnant women should avoid attending funerals. It is thought that attending funerals could bring negative energy or bad luck to the unborn child and mother. Even today, many Korean families still follow this custom out of caution and respect for tradition. Therefore, your friend's pregnant wife likely did not attend the funeral due to cultural beliefs and practices, rather than health issues or relationship problems.",,
19,71,"My husband is Korean. I recently became pregnant. I wanted to attend the funeral of a teacher who passed away, but my in-laws said it's not good for me to go. I wonder why? My in-laws didn’t personally know the deceased teacher.","In traditional Korean culture, there is a belief that pregnant women should avoid attending funerals. This belief stems from the idea that funerals carry negative or sorrowful energy, which could potentially affect the health and well-being of the unborn child and the mother. Even if your in-laws did not personally know the deceased, they may still hold onto this cultural belief and want to protect you and your baby from any perceived negative influences.

It's important to understand that this is a cultural tradition rather than a scientifically proven fact. Your in-laws' advice likely comes from a place of care and concern, rooted in their cultural upbringing and beliefs. If you feel comfortable, you could discuss your feelings openly with your husband and in-laws to better understand each other's perspectives and find a respectful compromise.",,
20,72,"My friend is Korean. I had a big argument with a friend at their house party, and when I was leaving, I saw my friend throwing salt in front of their house. I wonder what that means? I wasn't hit by the salt.","In Korean culture, throwing salt is traditionally believed to cleanse negative energy or bad luck from a space or person. If your friend threw salt after your argument, it likely wasn't meant as a personal insult or attack on you. Instead, it was probably a symbolic gesture intended to clear away negative feelings or tension from their home after the disagreement. Since you weren't hit by the salt, it further suggests the action was about cleansing the space rather than targeting you personally. It's understandable to feel confused or concerned, but this practice is generally about restoring harmony and positivity rather than expressing hostility.",,
20,73,"My friend is Korean. Yesterday, my friend and I went to a restaurant. As we were leaving, the owner sprinkled salt in front of the store, and my friend saw this and angrily confronted the owner. I wonder why?","Your friend likely became upset because in Korean culture, sprinkling salt after someone leaves is traditionally seen as a symbolic gesture to ward off bad luck, negative energy, or unwanted guests. If done immediately after someone departs, it can imply that the person who just left brought negativity or misfortune. Your friend probably interpreted the owner's action as disrespectful or offensive, feeling that the owner was implying your visit was unwelcome or brought bad luck. This cultural misunderstanding likely caused your friend's anger and confrontation.",,
20,74,"My relatives are Korean. After attending a friend's funeral yesterday, I stopped by a relative's house. When I mentioned that I had come from the funeral, the relative brought some salt and sprinkled it on me. I wonder why? My clothes were not dirty.","Your relative's action of sprinkling salt on you after attending a funeral is related to traditional beliefs and customs rather than cleanliness. In Korean culture, as well as in several other Asian cultures, salt is believed to have purifying properties and the ability to ward off negative energy or spirits associated with death. After attending a funeral, people may sprinkle salt on themselves or others to symbolically cleanse away any negative influences or misfortune that might have been encountered at the funeral.

Your relative's gesture was not about your clothes being dirty, but rather a symbolic act rooted in cultural tradition and superstition, intended to protect you and restore positive energy.",,
20,75,"My friend is Korean. I run a store. Yesterday, a customer made some unpleasant demands. After hearing my story, my friend suggested that I should sprinkle salt. I wonder what that means?","In Korean culture, sprinkling salt is traditionally believed to ward off negative energy, bad luck, or unwanted spirits. When your friend suggested sprinkling salt after hearing about your unpleasant customer experience, they were likely referring to this cultural practice. It symbolizes cleansing the space and removing negative influences or bad feelings left behind by unpleasant interactions. Essentially, your friend was advising you to perform a symbolic gesture to clear away negativity and restore positive energy to your store.",,
21,76,"I have a singing audition tomorrow. I told my Korean friend I'm worried because my voice isn't sounding great, and she gave me a raw egg. I wonder why? I don't even like eggs.","In Korean culture (and many other cultures), raw eggs are traditionally believed to help soothe and strengthen the throat, improve vocal clarity, and protect the vocal cords. Your friend probably gave you the egg because she thought it would help your voice sound better for your audition. Even though you don't like eggs, she was likely trying to support you and show care by sharing this traditional remedy.",,
21,77,"My friend who is Korean has to sing at school tomorrow, and she was eating a raw egg. I wonder why? Even though she found it disgusting, she still ate it.","Eating raw eggs is a common folk remedy or traditional practice in some cultures, including Korean culture, believed to help improve the voice or soothe the throat before singing or public speaking. Your friend likely ate the raw egg because she was following this traditional belief, hoping it would help her voice sound clearer or stronger for her performance. Even though she found it unpleasant, she probably decided to do it anyway because of the cultural belief or advice she received from family or friends.",,
21,78,"A singer appeared on a Korean TV program yesterday. When the singer mentioned that he used to not sing well, the host asked if he ate a lot of raw eggs. I wonder what that means? Everyone laughed when they heard this.","In Korea, there is a common humorous belief or urban myth that eating raw eggs can help improve one's singing voice. Although there is no scientific evidence supporting this, it has become a widely recognized joke or playful stereotype. When the host asked if the singer ate a lot of raw eggs, he was humorously referencing this belief, implying that the singer must have tried this traditional ""remedy"" to improve his singing skills. The audience laughed because they recognized the humorous cultural reference.",,
21,79,"In a Korean drama, there was a scene where the main character was preparing to become a singer. She ate a whole carton of raw eggs. I wonder why?","Eating raw eggs is sometimes depicted in dramas or movies as a symbolic gesture of dedication, determination, or strength-building. In reality, raw eggs are commonly associated with vocalists and performers because they're believed—though not scientifically proven—to help improve vocal quality or soothe the throat. Additionally, raw eggs are often portrayed as a quick source of protein and nutrients, symbolizing the character's commitment to rigorous training and physical preparation.

In Korean dramas specifically, scenes like this often emphasize the character's determination, sacrifice, and willingness to endure discomfort or hardship to achieve their dreams. However, it's important to note that consuming raw eggs carries a risk of bacterial infection (such as salmonella), and modern vocal coaches typically advise safer alternatives.

In short, the scene you described likely symbolizes the character's strong determination and dedication to becoming a singer, rather than being a realistic or recommended practice.",,
22,80,"My friend is Korean and she calls her unborn baby 'Geongang-i.' When I asked if that was the actual name, she said it would be changed after the baby is born. I wonder what she means by that?","In Korean culture, it's common for expecting parents to give their unborn child a temporary nickname or prenatal name, often called ""taemyeong"" (태명). These prenatal nicknames are usually affectionate, playful, or symbolic, reflecting the parents' wishes for the baby's health, happiness, or personality. The name your friend chose, ""Geongang-i"" (건강이), literally means ""healthy one,"" indicating her wish for the baby's good health.

After the baby is born, parents typically choose an official name (""ireum,"" 이름), which is carefully selected and often carries deeper meaning or significance. This official name is the one registered legally and used throughout the child's life.

So, when your friend says the name will change after birth, she means that ""Geongang-i"" is just a temporary prenatal nickname expressing her hopes and affection, and the baby will receive a formal, permanent name after birth.",,
22,81,"My friend is Korean. I'm pregnant, and she asked what the baby's temporary name is. I wonder what that means?","In Korean culture, it's common for expecting parents to give their unborn baby a temporary nickname or prenatal nickname (often called ""tae-myeong,"" 태명). This nickname is used affectionately during pregnancy before the baby is officially named after birth. It can be something cute, meaningful, or symbolic, reflecting the parents' hopes, feelings, or even humorous references.

Your friend is probably asking if you've chosen such a nickname for your baby yet. It's a sweet and common practice in Korean culture, meant to create a bond and affectionately refer to the baby during pregnancy.",,
22,82,"My girlfriend is Korean. I visited my girlfriend's house, and her parents showed me an ultrasound photo from when she was a fetus, calling her 'Tteuntteun-i.' I wonder why? My girlfriend's name isn't 'Tteuntteun-i.'","In Korean culture, it's common for parents to affectionately nickname their unborn babies based on ultrasound images or their impressions during pregnancy. The nickname ""Tteuntteun-i (뜬뜬이)"" comes from the Korean adjective ""tteuntteunhada (뜬뜬하다),"" meaning ""strong,"" ""healthy,"" or ""sturdy."" Parents often use such nicknames to express their hope and affection for the baby to grow up healthy and strong.

So, your girlfriend's parents calling her ""Tteuntteun-i"" doesn't mean it's her actual name. Rather, it's a cute, affectionate nickname they gave her when she was still unborn, reflecting their love and wishes for her health and strength.",,
22,83,"My favorite YouTuber is pregnant and she is Korean. In her video, she refers to her baby as 'Kkomul-i.' I wonder why? It doesn't seem like the actual name.","You're correct—""Kkomul-i"" (꼬물이) isn't typically an actual name. In Korean, ""Kkomul-i"" is an affectionate nickname often used to refer to babies, especially when they're still unborn or very small. It roughly translates to something like ""little one,"" ""tiny one,"" or ""little cutie,"" and conveys a sense of warmth, affection, and endearment. Korean parents commonly use such cute nicknames before deciding on an official name or before the baby is born. Your favorite YouTuber is likely using ""Kkomul-i"" as a sweet, temporary nickname for her unborn child rather than as the baby's actual name.",,
23,84,"I went to a party for my Korean friend's baby, where they laid out various items for the baby to grab. I wonder why? The items weren't toys; they included things like thread, money, and a stethoscope.","You attended a traditional Korean ceremony called ""Doljabi,"" which is part of a baby's first birthday celebration (known as ""Dol""). During Doljabi, various symbolic items—such as thread, money, pencils, or a stethoscope—are placed in front of the baby. The item the baby chooses is believed to predict their future interests, talents, or career path. For example, selecting money might symbolize future wealth, thread could represent longevity, and a stethoscope might indicate a future in medicine. This tradition is a joyful way for family and friends to celebrate and express their hopes for the child's future.",,
23,85,"I am working at a Korean company. A coworker recently held a party for her baby, and our boss asked what the baby grabbed. I wonder what that means?","Your boss was referring to a Korean tradition called **""Doljabi"" (돌잡이)**, which is part of a baby's first birthday celebration (**""Dol"" 돌**). During this event, various objects are placed in front of the baby, each symbolizing a different future path or career. The object the baby grabs is believed to predict their future interests, talents, or profession.

Common items include:

- **Money or coins**: symbolizes wealth or prosperity.
- **Pencil or book**: symbolizes intelligence, academic success, or scholarly pursuits.
- **Thread or yarn**: symbolizes longevity and good health.
- **Microphone or musical instrument**: symbolizes artistic talent or entertainment.
- **Stethoscope**: symbolizes a future in medicine or healthcare.
- **Gavel or judge's hammer**: symbolizes a career in law or justice.

Your boss was likely curious about what the baby chose, as it is a fun and meaningful tradition in Korean culture.",,
23,86,"My wife is Korean. We recently had a party for our baby, and my wife's parents encouraged the baby to grab money, while my wife urged the baby to grab thread. I wonder what that means?","Your family was likely participating in a traditional Korean ceremony called ""Doljabi,"" which is part of the ""Doljanchi,"" a celebration marking a child's first birthday. During Doljabi, various symbolic items are placed in front of the baby, and the item the child chooses is believed to predict their future or personality traits.

Common symbolic meanings include:

- **Money:** symbolizes wealth, prosperity, and financial success.
- **Thread:** symbolizes longevity, good health, and a long life.

Your wife's parents encouraging the baby to grab money likely reflects their wish for the child to have financial prosperity and success. Your wife urging the baby to grab thread suggests her desire for the child to have a long, healthy, and stable life.

This playful tradition is a meaningful way for families to express their hopes and wishes for the child's future.",,
23,87,"My friend is Korean. Recently, my friend got accepted into medical school. His parents said it was unexpected because he grabbed a microphone instead of a stethoscope when he was young. I wonder what that means?","The phrase ""he grabbed a microphone instead of a stethoscope"" is likely a symbolic way of saying that your friend showed more interest or talent in performing arts, music, or entertainment rather than medicine or science when he was younger. In other words, his parents were surprised by his acceptance into medical school because they expected him to pursue a career related to performing or entertainment, rather than medicine.",,
24,88,"I run a food truck. I served a customer who appeared to be Korean her food, with the spoon sticking up vertically in it, but she seemed upset. I wonder why?","In Korean culture, placing utensils vertically upright in food—especially rice—is considered inappropriate and disrespectful. This practice resembles rituals performed during ancestral ceremonies or funerals, symbolizing offerings to the deceased. Therefore, serving food with a spoon sticking vertically upright can unintentionally evoke negative associations or feelings of discomfort. To avoid unintentionally offending customers, it's best to place utensils neatly beside or horizontally across the dish.",,
24,89,"My friend is Korean. Yesterday, I went on a picnic with my friend and packed a lunchbox. Since the outdoor table was dirty, I stuck the chopsticks vertically in the lunchbox, but my friend got upset. I wonder why?","In Korean culture, sticking chopsticks vertically into food—especially rice—is considered inappropriate and disrespectful. This practice resembles a ritual performed at funerals or ancestral memorial ceremonies, where chopsticks are placed upright in rice as an offering to the deceased. Therefore, your friend likely became upset because your action unintentionally reminded them of death or mourning rituals. To avoid causing offense, it's best to place chopsticks horizontally or rest them on a chopstick holder or the edge of your lunchbox.",,
24,90,"Yesterday, I went to a Korean restaurant with a friend. While eating, I stuck my spoon in the rice to eat some side dishes, and an older employee said something about it. I wonder why?","In Korean culture, sticking your spoon or chopsticks upright into a bowl of rice is considered inappropriate and disrespectful. This action resembles the traditional practice of placing incense sticks upright in rice bowls during ancestral memorial ceremonies, symbolizing offerings to the deceased. Therefore, doing this at a dining table is viewed as a reminder of death and mourning, and is considered bad etiquette.

The older employee likely mentioned it because they wanted to gently inform you of this cultural norm. Next time, it's best to place your spoon or chopsticks neatly beside your bowl or on a provided utensil rest.",,
24,91,I posted a photo on Instagram showing off my food with a spoon stuck in it. Korean people left negative comments. I wonder why? The food looked delicious.,"In Korean culture, leaving utensils—especially chopsticks or spoons—standing upright in food is considered inappropriate and disrespectful. This practice resembles rituals performed during ancestral ceremonies or funerals, symbolizing offerings to the deceased. Therefore, Korean people may have reacted negatively because your photo unintentionally reminded them of funeral rites or mourning traditions.

To avoid misunderstandings or negative reactions in the future, it's best to place utensils neatly beside or across the dish rather than upright in the food.",,
25,92,"I went to a Korean relative's house. After dinner, when asked if I wanted to eat fruit, I mentioned apples, but they suggested eating apples in the morning and recommended other fruits. I wonder why?","In Korean culture, apples are traditionally considered a morning fruit rather than an evening snack. This belief stems from the idea that apples can aid digestion and stimulate the stomach, making them beneficial when eaten in the morning. However, eating apples at night is sometimes discouraged because it is believed they might cause indigestion or discomfort before bedtime. Instead, Koreans often prefer lighter, easier-to-digest fruits like pears, melons, or grapes after dinner. Your relative likely suggested other fruits based on this cultural practice and traditional health beliefs.",,
25,93,"My husband is Korean. His parents came to our house. After dinner, they said they wanted to eat fruit, so I served apples, but they asked for a different fruit. Then, in the morning, they asked for apples again. I wonder why? There's no issue with my husband's parents' memory.","In Korean culture, there is a traditional belief that eating apples at night is not good for health or digestion. Many Koreans, especially older generations, avoid apples in the evening because they believe apples can cause indigestion or discomfort if eaten before bedtime. However, apples are considered healthy and refreshing when eaten in the morning or during the day.

Your husband's parents likely declined apples at night due to this cultural belief, not because they dislike apples or have memory issues. Then, in the morning, they happily requested apples because it was an appropriate time according to their cultural customs.

This is simply a cultural difference rather than a misunderstanding or memory issue.",,
25,94,"My grandmother is Korean. I have a habit of eating apples after dinner. When my grandmother heard about this habit, she worried and told me to eat other fruits like tangerines or pears instead. I wonder why? I'm not allergic to apples.","Your grandmother's concern likely comes from traditional Korean beliefs and cultural practices rather than a medical reason. In Korean culture, apples are traditionally considered harder to digest, especially when eaten at night, and are sometimes believed to cause indigestion or discomfort if consumed after dinner. On the other hand, fruits like pears or tangerines are considered gentler on the stomach, easier to digest, and beneficial for digestion, especially in the evening.

This belief is not necessarily based on modern medical evidence or allergies, but rather on traditional wisdom and cultural practices passed down through generations. Your grandmother's advice probably reflects her care and concern for your digestive comfort and overall well-being, rather than a specific health risk associated with apples.",,
25,95,"My husband is Korean. My husband's mother gave us a fruit basket as a gift. However, she said that we shouldn't eat the apples at night. I wonder why?","In Korean culture, there is a common traditional belief that eating apples at night is not good for your health or digestion. Many older generations in Korea believe apples eaten at night can cause indigestion, stomach discomfort, or disrupt sleep. Scientifically, apples contain fiber and natural sugars, which some people think might be harder to digest before bedtime, potentially causing discomfort or interfering with restful sleep.

Your husband's mother likely shared this advice out of genuine care and concern, following a traditional belief passed down through generations. While there isn't strong scientific evidence to support this belief, it remains a common cultural practice in Korea.",,
26,96,"My friend is Korean. Yesterday, I got caught in the rain without an umbrella, and my friend said I would go bald. I wonder why? I know it was a joke, but I don't understand what it means.","Your friend was likely referring to a common Korean superstition or joke. In Korean culture, there's a humorous belief or myth that getting caught in the rain without an umbrella—especially acidic rain—can cause hair loss or baldness. Although there's no scientific evidence supporting this, it's a playful way of teasing someone who gets soaked in the rain.

Your friend probably didn't mean it seriously; it's just a humorous cultural reference.",,
26,97,"My friend is Korean. Yesterday, while walking with a friend, it rained heavily. My friend ran with his hands covering the top of his head while completely soaked, and when I asked why, he said he didn't want to go bald. What does that mean?","Your friend was likely referring to a common Korean superstition or belief that rainwater, especially acidic rain, can cause hair loss or baldness. In Korea, some people jokingly or seriously believe that getting rainwater directly on your head can lead to hair loss. So when your friend covered his head and said he didn't want to go bald, he was probably referencing this cultural belief or superstition.",,
26,98,"My grandmother is Korean. Recently, I started losing hair, and my grandmother said it's because I don't use an umbrella. What does she mean? I wash my hair well and dry it properly.","Your grandmother's comment likely comes from a traditional Korean belief or superstition. In Korean culture, there's a common belief that prolonged exposure to rainwater or direct sunlight without protection (such as an umbrella or hat) can negatively affect hair health, causing hair loss or thinning. Older generations often associate hair loss with exposure to environmental elements rather than just hygiene or hair care routines.

Scientifically, hair loss can be caused by various factors, including genetics, stress, hormonal changes, nutritional deficiencies, or medical conditions. While rainwater itself typically doesn't directly cause hair loss, prolonged exposure to harsh environmental conditions (such as strong sunlight or pollutants) can potentially weaken hair or scalp health.

Your grandmother's advice likely reflects her cultural perspective and concern for your well-being rather than a scientifically proven cause. If you're experiencing significant hair loss, it might be helpful to consult a dermatologist or healthcare professional to determine the actual cause and appropriate treatment.",,
26,99,"I have a hobby of collecting old posters. Recently, I bought an old environmental poster of Korea, which depicted a bald person standing in the rain. What does it mean?","The poster you described likely symbolizes the importance of trees and forests in protecting the environment. A bald person standing in the rain is a metaphor for deforestation and environmental degradation. Just as hair protects a person's head from rain, trees and forests protect the land from erosion, flooding, and other environmental hazards. Without trees (represented by the bald head), the land becomes vulnerable to damage from rain and other natural elements. Such posters were commonly used in Korea and elsewhere to raise awareness about the importance of preserving forests and preventing environmental destruction.",,
28,100,"On a Korean TV program, celebrities were talking about malicious comments. One celebrity said that he thinks he will live a long time. I know it was a joke, but I don't understand what it means.","In Korean culture, there's a common saying or belief that ""if someone curses or criticizes you a lot, you'll live a long life."" It's a humorous way of dealing with negativity or malicious comments, implying that the more people talk negatively about you, the longer you'll live. When the celebrity joked about living a long time, he was indirectly referencing this cultural belief, humorously suggesting that because he receives many malicious comments, he will have a long life.",,
28,101,"My friend is Korean. My friend is a telemarketer and has a positive mindset. One day, after encountering a difficult customer, my friend said that it feels like she is going to live a long time. I know it was a joke, but I don't understand what it means.","Your Korean friend was likely referencing a common Korean saying or belief. In Korean culture, there's a humorous expression that encountering stressful or difficult situations can ironically ""extend one's lifespan."" People often jokingly say something like, ""I think I'll live a long life,"" after dealing with challenging or frustrating experiences. The idea behind this joke is that enduring stress or difficulty is ironically seen as a sign that one will become stronger and live longer.

So, when your friend said she felt like she was going to live a long time after dealing with a difficult customer, she was humorously implying that the stress or frustration she experienced was so intense that it must have added years to her life. It's a playful way of coping with stress and maintaining a positive mindset.",,
28,102,"My friend is Korean. I was badmouthing a friend's boss with them. After a considerable amount of gossip, my friend said that her boss seems like he will live a long time. I think it was a joke, but I don't understand what it means.","In Korean culture, there's a common humorous saying that if you gossip or talk negatively about someone behind their back, that person will live a long life. It's a playful superstition implying that speaking badly about someone actually grants them longevity. Your friend was likely jokingly referencing this cultural belief, meaning you both had been gossiping so much about her boss that he would surely live a very long time.",,
28,103,"A retired soccer player of Korea appeared on a Korean talk show. Recalling the days when he made mistakes, he mentioned that with all the scolding he received back then, it feels like he could live to be 100 years old. What does that mean?","It means that he received so much criticism and scolding during his playing days that he jokingly feels it made him stronger or tougher, enough to live a very long life. In other words, he's humorously suggesting that enduring all those hardships and criticisms has given him resilience and strength, possibly contributing to his longevity.",,
29,104,"I went to my Korean friend's parent's funeral, and I needed to put money in an envelope. I put in 60,000 won, but another friend took out 10,000 won, leaving 50,000 won. I wonder why?","In Korean culture, when giving condolence money at funerals, it's customary to give amounts in odd-numbered increments (such as 30,000, 50,000, 70,000 won, etc.). Even-numbered amounts (like 20,000, 40,000, 60,000 won) are traditionally avoided because they are associated with positive celebrations or happy occasions, such as weddings. Odd-numbered amounts symbolize the idea that sorrow or misfortune should not come in pairs or repeat itself.

Your friend likely removed 10,000 won from your envelope to adjust the amount from 60,000 won (an even number) to 50,000 won (an odd number), making it culturally appropriate for a funeral.",,
29,105,"My friend is Korean. We went to our teacher's funeral. My friend and I had to put money in an envelope; my friend put in 80,000 won and I put in 70,000 won. My friend's parents praised me and scolded my friend. I wonder why?","In Korean culture, it's customary to give condolence money at funerals in amounts that follow certain traditional conventions. Typically, condolence money is given in odd-numbered increments (such as 30,000, 50,000, 70,000 won), because even-numbered amounts (like 80,000 won) are traditionally associated with joyous occasions like weddings. By giving 80,000 won, your friend unintentionally broke this cultural norm, while your 70,000 won was culturally appropriate. This explains why your friend's parents praised you and scolded your friend.",,
29,106,"My grandmother is Korean. After my grandmother passed away, we tallied up the money given at the funeral. Most people gave 50,000 won or 30,000 won, but one person gave 40,000 won. The relatives found this odd. I wonder why?","In Korean culture, it is customary to give condolence money in odd-numbered increments (such as 30,000 or 50,000 won) at funerals. Even-numbered amounts, especially those involving the number four, are typically avoided because the number four (""사,"" pronounced ""sa"") sounds similar to the Korean word for death (""사,"" also pronounced ""sa""). Thus, giving 40,000 won at a funeral is considered unusual or inappropriate, as it symbolizes bad luck or misfortune. This cultural belief explains why your relatives found the 40,000 won gift odd.",,
29,107,"My Korean friend's parents passed away, and at the funeral, I had to put money in an envelope. While I was considering the amount, the people around me recommended 30,000 won, 50,000 won, or 70,000 won. I wonder why?","In Korean culture, it's customary to give condolence money (called ""부의금,"" pronounced ""bu-ui-geum"") at funerals. Typically, the amount given is an odd number (such as 30,000 won, 50,000 won, or 70,000 won), because odd numbers are traditionally associated with solemn occasions like funerals. Even numbers, on the other hand, are usually reserved for happier events like weddings.

Thus, the reason people around you recommended amounts like 30,000 won, 50,000 won, or 70,000 won is because these odd-numbered amounts are culturally appropriate and respectful for expressing condolences at Korean funerals.",,
