id,idx,question,response,eval,score
9,33,"My wife is Korean. Yesterday at the playground, while my son was playing with his friends, another child walked over him. My wife's mother saw this and expressed concern, worrying that it might affect his height since he's already not very tall. I wonder why? No one was injured.","This sounds like a cultural belief that's common in Korea and some other Asian countries. Many Korean grandparents (and parents) believe that being stepped over, especially having someone walk or jump over a child who is sitting or lying down, can stunt their growth or negatively affect their height.

This is a traditional superstition, not based on medical science. The belief is so ingrained in Korean culture that people often:
- Avoid stepping over children
- Will walk around even if it's inconvenient
- May perform a ""reversal"" ritual where they step back over the child in the opposite direction to ""undo"" any potential harm

Your mother-in-law's reaction is very typical - she's expressing care and concern based on cultural beliefs she grew up with. Even though many people know it's just a superstition, these beliefs can still trigger genuine worry, especially from grandparents who want the best for their grandchildren.

It's similar to Western superstitions like ""don't walk under a ladder"" or ""knock on wood"" - logically people may know these things don't really affect outcomes, but cultural habits and concerns can still persist.",,
9,34,"My relatives are Korean. My younger cousin likes to play around. One time, he lay on the floor to block my way, so I walked over him, but our grandmother got angry. I wonder why? My cousin wasn't hurt.","In Korean culture, stepping over someone (especially someone lying down) is considered very disrespectful and taboo. This cultural belief has deep roots:

1. **Respect for the body**: The body is viewed as sacred, and stepping over someone is seen as treating them with disrespect, almost like treating them as an object rather than a person.

2. **Spiritual/superstitious beliefs**: Some traditional beliefs hold that stepping over someone can affect their growth (especially for children) or bring bad luck. For children specifically, there's an old belief that being stepped over could stunt their growth.

3. **Hierarchy and age respect**: In Korean culture, showing proper respect through physical actions is very important. Even if your cousin was playing around, your grandmother likely saw your action as improper behavior that goes against traditional values.

Your grandmother's reaction wasn't about whether your cousin was physically hurt - it was about maintaining cultural respect and proper behavior. In her view, you should have asked your cousin to move or found another way around, rather than stepping over him.

This is one of those cultural rules that might seem puzzling if you didn't grow up with it, but it's taken quite seriously by many Korean elders.",,
9,35,My friend is Korean. My friend's young son is short. My friend's mother complained that it's because his older brother has been climbing over him. I wonder what she meant by that?,"This sounds like a cultural belief or old wives' tale that might be common in Korean culture. The grandmother seems to be suggesting that when the older brother climbs over or steps over the younger child (perhaps while playing or moving around), it somehow stunts the younger child's growth or prevents them from growing taller.

This is a folk belief rather than something based in medical science. Many cultures have similar superstitions about children's growth - for example, some believe that stepping over a child who is lying down can affect their height.

In reality, a child's height is determined by genetics, nutrition, overall health, and other biological factors, not by whether someone climbs or steps over them. The grandmother is likely expressing a traditional belief that she grew up with, even though there's no scientific basis for it.",,
10,36,"My friend is Korean. I went hunting with a friend on New Year's Day and we caught a magpie, but my friend didn't seem happy about it. I wonder why? Normally, my friend enjoys hunting.","Your Korean friend's reaction likely stems from the cultural significance of magpies in Korean culture. In Korea, magpies (called ""kkachi"" in Korean) are considered very auspicious birds that bring good luck and positive news. They're especially significant around New Year's, as they're believed to bring good fortune for the coming year.

Magpies appear frequently in Korean folklore and art as symbols of happiness and good tidings. Many Koreans grow up with stories about magpies as helpful, positive creatures. Seeing or hearing a magpie in the morning is traditionally considered a sign that good news will come that day.

So while your friend might normally enjoy hunting, catching a magpie - especially on New Year's Day when good luck symbols are particularly important - would likely feel wrong or unlucky to them. It would be similar to how some Western hunters might feel uncomfortable about certain animals due to cultural beliefs.

This is a good example of how cultural context can really affect how we view certain animals and activities, even among people who share similar hobbies.",,
10,37,"My friend is Korean. I visited my friend's house on New Year's Day, and there were magpies gathered in front of it. I tried to chase them away, but my friend stopped me. I wonder why? He usually really hates birds.","Your Korean friend likely stopped you because magpies hold special significance in Korean culture, especially on New Year's Day. In Korea, magpies (까치, ""kkachi"") are considered birds of good fortune and are believed to bring good news and positive energy.

Seeing magpies on New Year's Day is particularly auspicious in Korean tradition - it's believed to be a sign that the coming year will bring happiness, good luck, and positive developments. Many Koreans consider it a blessing when magpies visit their homes during the New Year period.

So even though your friend normally dislikes birds, he probably didn't want to chase away what he sees as harbingers of good fortune at such an important time. Disturbing or driving away the magpies might be seen as rejecting the good luck they're bringing for the new year.

This is a great example of how cultural beliefs can override personal preferences - the cultural significance of the magpies during New Year's outweighed his usual feelings about birds!",,
10,38,"My relatives are Korean. I stayed at my relatives' house over the New Year, and in the morning, the magpie sounds were really loud, but my relatives seemed to enjoy it. I wonder why? The magpies weren't pets of my relatives.","In Korean culture, magpies hold special significance and are considered very auspicious birds! Your relatives were likely happy to hear them because:

1. **Good luck symbol**: In Korea, magpies (까치, ""kkachi"") are believed to bring good news and fortune. There's even a traditional saying that if a magpie cries in the morning, you'll receive good news or welcome visitors that day.

2. **New Year timing**: Hearing magpies during the New Year period is considered especially fortunate, as it's seen as a sign that the coming year will bring happiness and good things.

3. **Cultural folklore**: Korean folklore has many positive stories about magpies. They're often portrayed as helpful, intelligent birds that bring people together or deliver important messages.

4. **Traditional beliefs**: Unlike in some Western cultures where magpies might be seen as noisy or associated with superstitions about bad luck, in Korea they're overwhelmingly positive symbols.

So while the loud morning calls might have seemed bothersome to you, your relatives were probably interpreting them as a wonderful sign for the New Year! It's one of those interesting cultural differences where the same sound can mean very different things to different people.",,
10,39,My friend is Korean. He sent me a letter for the New Year with a magpie drawn on it. I wonder why? Magpies aren't even my favorite animal.,"Your Korean friend likely drew a magpie because it has special cultural significance in Korea, especially for New Year greetings! In Korean culture, magpies (까치, ""kkachi"") are considered very auspicious birds that bring good news and fortune.

There's even a traditional Korean belief that if you hear a magpie chirping in the morning, you'll receive good news or welcome visitors that day. The bird is so culturally important that it appears in Korean folk paintings, stories, and is even the official bird of several Korean cities.

For New Year specifically, magpies symbolize:
- Good fortune and happiness for the coming year
- The delivery of positive news
- The connection between heaven and earth (as messengers)

So your friend wasn't trying to guess your favorite animal - they were sending you a traditional Korean blessing for good luck and happiness in the New Year! It's actually quite a thoughtful cultural gesture.",,
11,40,"My friend is Korean. Yesterday, I went for a morning walk near my friend's house. I heard the sound of crows, and my friend didn't look happy. I wonder why?","Your Korean friend might have been unhappy about hearing crows because in Korean culture, crows are often associated with bad luck or negative omens. In Korea, the cawing of crows, especially in the morning, is traditionally believed to foretell misfortune or bad news.

This cultural belief is quite different from some Western perspectives where crows might just be seen as regular birds. Many Koreans, particularly those who are more traditional or superstitious, might feel uneasy or worried when they hear crows cawing near their home.

It's worth noting that not all Koreans necessarily hold this belief strongly, especially younger generations or those living in urban areas. However, it's still a common enough cultural association that it could explain your friend's unhappy reaction to hearing the crows during your morning walk.",,
11,41,"My relatives are Korean. I visited a relative's house and there were birds gathered in the yard. When a crow came along, Grandma threw a stone at it. I wonder why?","Your Korean grandmother likely threw a stone at the crow due to cultural beliefs and practical concerns common in Korea:

**Cultural reasons:**
- In Korean culture, crows (까마귀) are traditionally seen as bad omens or symbols of death and misfortune
- Their black color and harsh cawing are associated with negative events
- Many older Koreans believe crows can bring bad luck to a household

**Practical reasons:**
- Crows are known to be aggressive toward smaller birds and might disturb or harm the other birds that were peacefully gathered
- They can be noisy and disruptive
- Crows sometimes damage crops or gardens, which older generations who lived through agricultural times remember well

This reaction is particularly common among older generations who grew up with these traditional beliefs. Younger Koreans may not share these same superstitions, but for your grandmother's generation, protecting the home from perceived bad luck would be instinctive.

It's worth noting that crows are actually quite intelligent birds, but cultural perceptions often override their actual nature in situations like this.",,
11,42,"In the Korean movie, the main character visits their childhood home, and suddenly there's a close-up of a crow cawing. What does that mean?","In Korean cinema, a crow cawing—especially during a scene where someone returns to their childhood home—typically serves as an ominous symbol. Here are the most common interpretations:

**Death or tragedy**: Crows are strongly associated with death in Korean culture. The crow's appearance often foreshadows that something tragic happened in that place, or that death/misfortune is approaching.

**Haunting memories**: When returning to a childhood home, the crow can symbolize dark, repressed memories surfacing—perhaps trauma or family secrets that the protagonist has tried to forget.

**Spiritual messenger**: In Korean folklore, crows can be messengers between the living and dead. Their presence might suggest that spirits (often of deceased family members) are present or trying to communicate.

**Disruption of nostalgia**: The harsh caw interrupts what might otherwise be a sentimental moment, signaling that this homecoming won't be the peaceful reunion the character might have hoped for.

The close-up shot emphasizes the significance—Korean directors rarely include such deliberate shots without symbolic meaning. The crow is essentially telling the audience: ""Pay attention, something dark is connected to this place.""

This is a common motif in Korean horror and thriller films, where returning home often means confronting buried truths or unfinished business from the past.",,
11,43,"My friend is Korean. Today, my friend was seriously injured in an accident. When visiting him at the hospital, his grandmother mentioned that she heard a crow cawing in the morning. What could she mean by that?","In Korean culture, hearing a crow caw is traditionally considered an ominous sign or bad omen. Crows are often associated with misfortune, death, or bad news in Korean folk beliefs. 

Your friend's grandmother was likely expressing that she now sees the crow's cawing that morning as a warning or premonition of the accident that happened to your friend later that day. This is a common cultural interpretation in Korea - when something bad happens, people sometimes recall seeing or hearing crows beforehand and connect it to the unfortunate event.

It's her way of making sense of the accident through traditional beliefs. Many older Koreans, in particular, hold these cultural superstitions about crows and other omens. She's essentially saying she believes the crow was foretelling or warning about the misfortune that befell your friend.

I hope your friend recovers well from their injuries.",,
12,44,"My friend is Korean. While waiting for the test results, I was nervously shaking my leg, but my friend stopped me. I wonder why?","Your Korean friend likely stopped you from shaking your leg because leg shaking is considered impolite in Korean culture. In Korea, shaking or bouncing your leg is seen as:

1. **A sign of disrespect** - It can appear careless or dismissive, especially in formal settings or around elders
2. **Bad manners** - It's viewed as poor etiquette and lack of self-control
3. **Distracting to others** - The movement can be bothersome to people nearby
4. **Associated with anxiety/poverty** - There's an old belief that shaking your leg ""shakes away"" good fortune or wealth

This is a common cultural difference - while leg shaking might be seen as just a nervous habit in some cultures, in Korea (and several other East Asian countries), it's considered quite rude. Your friend was probably trying to help you avoid making a negative impression, especially in what sounds like a formal setting (waiting for test results).",,
12,45,"I visited my Korean friend's house yesterday. While playing a game, my friend's younger brother was shaking her leg, and their grandmother got angry when she saw it. I wonder why?","In Korean culture, shaking or bouncing one's leg while sitting is considered bad manners and is associated with several negative beliefs:

1. **Sign of poverty/bad luck**: There's a traditional Korean saying ""다리를 떨면 복이 나간다"" (dari-reul tteol-myeon bok-i naganda), which means ""if you shake your leg, good fortune will leave."" Many older Koreans believe this habit can bring financial misfortune.

2. **Disrespectful behavior**: It's seen as showing a lack of self-control and proper etiquette, especially in front of elders. It can appear restless, impatient, or anxious.

3. **Poor upbringing**: Elders might interpret it as a sign that the person wasn't taught proper manners by their parents.

The grandmother's reaction is very typical of the older generation in Korea, who tend to be more strict about traditional manners and superstitions. Younger Koreans might be more relaxed about it, but many still avoid leg-shaking, especially around their elders, out of respect for these cultural beliefs.",,
12,46,"Yesterday at a restaurant, a child who seemed Korean was shaking their leg, and their parent slapped their leg. I wonder why? The child wasn't behaving badly otherwise.","There could be several cultural and practical reasons for this interaction:

In Korean culture (and many East Asian cultures), shaking or bouncing one's leg while seated is often considered:
- Bad manners or improper behavior
- A sign of restlessness or lack of self-control
- Potentially disrespectful, especially in formal settings
- Sometimes associated with ""shaking away"" good fortune or wealth (a traditional belief)

The parent likely corrected this behavior because:
- They wanted to teach proper sitting etiquette
- It's a deeply ingrained cultural norm about body language and self-discipline
- They may have been concerned about how others would perceive their child's manners

It's worth noting that what might seem like a minor habit in some cultures can be viewed quite differently in others. The parent was probably trying to instill what they consider proper behavior, even though the child wasn't otherwise misbehaving.

Of course, without knowing the family personally, this is based on general cultural patterns and the specific situation could have had other factors involved.",,
12,47,"My grandmother is Korean. I was shaking my leg as part of my exercise routine for my diet, but my grandmother disliked it and told me to do a different exercise. I wonder why? It wasn't particularly noisy.","Your grandmother's reaction is likely due to a Korean cultural belief about leg shaking. In Korean culture (and many other East Asian cultures), shaking or bouncing your leg while sitting is considered:

1. **Bad luck** - There's a traditional saying that shaking your leg will ""shake away"" your good fortune, wealth, or blessings
2. **Poor manners** - It's seen as a sign of restlessness, impatience, or lack of self-control
3. **Disrespectful** - Especially in the presence of elders or in formal settings

This belief is so deeply ingrained that many Korean elders will immediately tell someone to stop if they see them shaking their leg, regardless of the reason. Your grandmother was likely reacting from this cultural perspective rather than being bothered by noise or the exercise itself.

It's one of those cultural taboos that might seem puzzling if you didn't grow up with it, but it's taken quite seriously in traditional Korean households. She probably suggested a different exercise because she wants you to stay healthy but without the leg shaking specifically.",,
13,48,"My relatives are Korean. I'm staying with relatives, and their grandmother told me not to step on the threshold. I wonder why?","In Korean culture, stepping on the threshold (문지방/munjibang) is traditionally considered bad luck or disrespectful. Here are the main reasons why:

1. **Spiritual beliefs**: Thresholds were believed to be where household guardian spirits reside. Stepping on them could offend these protective spirits and bring misfortune to the home.

2. **Respect for the home**: The threshold represents the boundary between inside and outside. Stepping over it (rather than on it) shows respect for the household and its inhabitants.

3. **Practical origins**: Traditionally, Korean thresholds were made of wood and slightly raised. Stepping on them repeatedly could damage them, so avoiding this became both practical advice and cultural etiquette.

4. **Symbol of prosperity**: Some believe that stepping on the threshold can cause the family's good fortune or wealth to ""leak out"" of the house.

This is one of many traditional customs that Korean elders often still observe and pass down. While younger generations might not follow it as strictly, it's considerate to respect your relatives' grandmother's wishes, especially as a guest in their home.",,
13,49,"My grandmother is Korean. She has a scar on her leg. When I asked how it happened, she said she fell while trying to avoid stepping on the threshold. What does that mean?","Your grandmother was likely referring to a Korean cultural belief about not stepping on thresholds (the bottom part of a doorframe, also called a doorsill). In traditional Korean culture, stepping on the threshold is considered bad luck or disrespectful.

This belief stems from several cultural reasons:

1. **Spiritual significance**: In Korean folk beliefs, thresholds were thought to be where household guardian spirits reside, so stepping on them would be disrespectful to these protective spirits.

2. **Symbolic boundary**: The threshold represents the boundary between inside and outside, between family space and the external world, making it symbolically important.

3. **Practical wisdom**: Historically, Korean homes (hanok) had raised wooden thresholds that could be damaged by repeated stepping, so avoiding them helped preserve the home.

Your grandmother's accident happened because she was trying to step over the threshold rather than on it - a habit ingrained from cultural upbringing. Unfortunately, while trying to avoid the threshold, she lost her balance and fell, resulting in the scar.

This is a common experience for many Koreans of older generations who grew up with these traditional beliefs and practices.",,
13,50,"My relative is Korean. She needs a cane because she injured her leg. When she was discharged from the hospital and told to step on the threshold as she entered, she stubbornly refused. I wonder why? The threshold isn't weak enough to break.","Your Korean relative likely refused to step on the threshold due to a traditional Korean belief about thresholds and spirits. In Korean culture, thresholds (문지방/munjibang) are considered sacred boundaries between the inside and outside of a home. There's a traditional belief that:

1. **Guardian spirits reside in thresholds** - Stepping on the threshold is considered disrespectful to these protective spirits who guard the home

2. **It brings bad luck** - Many Koreans, especially older generations, believe stepping on thresholds can bring misfortune to the household

3. **It's poor etiquette** - Culturally, people are taught from childhood to step *over* thresholds, not *on* them

This belief is so ingrained that many Koreans automatically step over thresholds without thinking about it. Even with an injured leg requiring a cane, your relative's cultural conditioning was strong enough that she refused to break this taboo.

This is similar to how some cultures avoid walking under ladders or have specific beliefs about mirrors - it's not about the physical structure being weak, but about respecting cultural and spiritual beliefs that have been passed down through generations.",,
13,51,"I was watching a Korean drama where a grandmother hit a child for stepping on the threshold. I wonder why? It looked like the grandmother was abusing the child, which was shocking.","In Korean culture, stepping on the threshold (문지방 - munjibang) is traditionally considered bad luck or disrespectful. This belief stems from several cultural reasons:

1. **Spiritual significance**: Thresholds were believed to be where household guardian spirits reside, so stepping on them was seen as disrespectful to these protective spirits.

2. **Practical reasons**: Traditional Korean thresholds were often made of wood and could be damaged by repeated stepping, so avoiding them helped preserve the home.

3. **Symbolic meaning**: The threshold represents a boundary between inside and outside, and stepping on it was considered improper etiquette.

However, it's important to note that while this is a traditional belief that some older generations still hold, physically hitting a child for this reason would be considered inappropriate and excessive by modern standards, even in Korea. What you saw in the drama was likely:

- A dramatization showing generational differences in values
- An exaggerated reaction for dramatic effect
- A portrayal of outdated disciplinary methods that wouldn't be acceptable today

Korean dramas sometimes depict these traditional beliefs and generational conflicts to create tension or show character development. The scene was probably meant to highlight the gap between traditional and modern values rather than endorse such harsh discipline.",,
14,52,"My grandmother is Korean. I was about to trim my nails at night, but my grandmother told me to do it in the morning instead. I wonder why? The room wasn't even that dark.","Your grandmother was likely following a traditional Korean superstition! In Korean culture, there's an old belief that cutting your nails at night is bad luck. The superstition warns that if you trim your nails after dark, mice might eat the clippings and transform into a spirit that impersonates you, or that it could shorten your life or bring misfortune.

This belief originated in the past when homes were poorly lit at night, making it dangerous to use sharp tools in the dark. People could easily hurt themselves or lose nail clippings on the floor, which was unsanitary. Over time, this practical concern evolved into a superstition that many Korean elders still follow today.

Even though modern lighting makes it perfectly safe to cut nails at night, many Korean grandparents continue to pass down this traditional belief to younger generations. It's one of many Korean superstitions, like not whistling at night or avoiding the number 4. Your grandmother was simply looking out for you according to her cultural beliefs!",,
14,53,"I visited my Korean friend's house on a trip. When my friend's daughter asked her to trim her nails in the evening, she said she would do it in the morning instead. Why? My friend wasn't even that tired.","In Korean culture, there's a traditional belief that cutting nails at night brings bad luck or misfortune. This superstition is quite common in Korea (and some other East Asian countries), and many people still follow it even if they don't necessarily believe in the superstition itself - it's often just a habit passed down through generations.

The origin of this belief likely comes from practical reasons in the past - before electricity, it was difficult to see well at night, making it easier to accidentally hurt yourself while trimming nails. Over time, this practical concern evolved into a cultural superstition.

So your friend was likely following this cultural tradition rather than being too tired. It's one of those customs that many Korean parents continue to observe, especially around their children.",,
14,54,"My friend is Korean. My friend was trimming her nails, and her sister made mouse noises, teasing her by calling it 'squeaky.' I wonder why? My friend's room wasn't dirty enough for mice to be around.","This sounds like a cultural reference or inside joke! In Korean culture, the sound of nail clippers or nail trimming is sometimes compared to mouse squeaking sounds. The metallic ""click-click"" noise that nail clippers make can sound similar to the quick, high-pitched squeaks that mice make.

Your friend's sister was likely just playfully teasing her about the sound the nail clippers were making - not suggesting anything about mice actually being in the room or the room being dirty. It's just a lighthearted comparison between the two sounds.

This kind of sound-based teasing is common in many cultures where people playfully point out everyday noises that remind them of something else!",,
14,55,"On a Korean show, someone who looked like a celebrity appeared, and the host jokingly asked the celebrity if he had ever dropped their nails. What does that mean?","In this context, ""dropping nails"" is likely a mistranslation or misinterpretation of a Korean expression. Without knowing the exact Korean phrase used, it's difficult to be certain, but this sounds like it could be:

1. **A reference to ""losing face"" or being embarrassed** - In Korean, there might be an idiomatic expression that got literally translated but doesn't make sense in English.

2. **A joke about nervousness** - It could be asking if the celebrity was ever so nervous or shocked (perhaps seeing their lookalike) that they had some physical reaction.

3. **A cultural reference or inside joke** - Korean variety shows often have running gags or cultural references that don't translate directly.

The most likely scenario is that this is a mistranslation of a Korean idiom or expression that doesn't have a direct English equivalent. The host was probably asking if the celebrity had ever been embarrassed, shocked, or had some other emotional reaction to seeing someone who looked like them.

To get the actual meaning, you'd need to know what Korean phrase was originally used in the show.",,
15,56,"My roommate is Korean. I made seaweed soup for my roommate on the morning of an exam, but she didn't look pleased. I wonder why? Seaweed soup is usually one of her favorite dishes.","In Korean culture, there's a specific superstition about seaweed soup (미역국/miyeokguk) and exams. While seaweed soup is traditionally eaten on birthdays and is generally a beloved dish, many Korean students avoid it before important tests or exams.

The reason is that seaweed is slippery, and there's a belief that eating it before an exam might cause you to ""slip"" or fail the test - the Korean word 미끄러지다 (mikkeureojida) means both ""to slip"" and ""to fail an exam.""

Instead, Korean students often eat sticky foods like rice cakes (떡/tteok) or Korean taffy (엿/yeot) before exams, with the belief that the knowledge will ""stick"" to them.

Your gesture was very thoughtful, and I'm sure your roommate appreciates your kindness even if the timing was culturally awkward. You might want to save the seaweed soup for celebrating after the exam is over, or for her birthday!",,
15,57,I am living in Korea. My daughter has her midterm exams coming up. I'm thinking about what to pack for her lunchbox. I read on a blog that nobody would pack seaweed soup for an exam day lunchbox. I wonder why?,"In Korean culture, there's a traditional belief that you shouldn't eat seaweed soup (미역국) before an exam. This is because seaweed is slippery and slimy, and there's a superstition that eating it might cause you to ""slip"" or ""slide"" on the exam - meaning you might fail or do poorly.

The Korean expression ""미역국을 먹다"" (to eat seaweed soup) is actually a slang term that means ""to fail an exam."" So packing seaweed soup in your daughter's lunchbox on exam day would be considered bad luck!

Instead, Korean students often eat sticky foods like rice cakes (찹쌀떡) or Korean taffy (엿) before exams, as the stickiness is thought to help knowledge ""stick"" in their minds. Some also avoid slippery foods like noodles for the same reason as seaweed soup.

It's one of those cultural superstitions that many people still observe, even if they don't necessarily believe in it - similar to how some Western students might carry a lucky pencil or avoid walking under ladders before a big test.",,
15,58,"My boyfriend is Korean and he has an exam this week. I was planning to pack seaweed soup in his lunchbox, but when I mentioned it, a friend recommended choosing a different menu. I wonder why?","Your friend likely recommended against seaweed soup because in Korean culture, there's a superstition that eating seaweed soup (미역국/miyeokguk) before an exam brings bad luck!

The belief stems from the fact that seaweed is slippery, and Koreans use the expression ""미끄러지다"" (to slip/slide) to mean ""to fail"" an exam. So eating slippery seaweed soup is thought to make you ""slip up"" on your test.

Instead, Korean students often eat sticky foods before exams, like:
- Sticky rice cakes (찹쌀떡)
- Taffy or yeot (엿)
- Anything with sticky/glutinous rice

The idea is that sticky foods help knowledge ""stick"" to your brain!

It's a sweet gesture that you want to support your boyfriend. Maybe save the seaweed soup for after his exam - it's traditionally eaten on birthdays and by new mothers, so it could be a nice celebration meal once he's done!",,
15,59,"My friends are Korean. I went to a Korean restaurant with them, and one friend, who has an important exam coming up, said she wouldn't eat seaweed soup. I wonder why?","Your Korean friend is likely avoiding seaweed soup (미역국/miyeok-guk) because of a Korean superstition related to exams!

In Korean culture, there's a belief that eating seaweed soup before an important test can cause bad luck - specifically, that you might ""slip"" or fail the exam. This superstition comes from the fact that seaweed is slippery and slimy, and Koreans associate this texture with ""slipping"" on the exam.

The Korean word 미끄러지다 (mikkeureojida) means both ""to slip/slide"" and ""to fail an exam,"" which reinforces this association.

Interestingly, seaweed soup is traditionally eaten on birthdays in Korea and is considered very nutritious (it's often given to new mothers for postpartum recovery). But before exams, many Korean students avoid it completely!

Instead, Korean students often eat sticky foods like rice cakes (떡/tteok) or Korean taffy (엿/yeot) before exams, with the hope that the answers will ""stick"" to their minds.",,
16,60,"My friend is Korean. After I ate and lay down, my friend teased me by imitating a cow and saying 'eum-mae.' I wonder what that means?","Your Korean friend was making a playful joke! ""음매"" (eum-mae) is the Korean onomatopoeia for ""moo"" - the sound a cow makes.

They were teasing you because you ate and then lay down, which is something cows often do - they eat grass and then lie down to rest and digest. In many cultures, including Korean culture, there's a playful association between eating a lot and then lying down with being like a contented cow.

So your friend was essentially saying you were like a cow who just finished grazing and is now resting! It's a lighthearted, teasing way to comment on your post-meal relaxation.",,
16,61,"I had a meal at my Korean friend's house, and when their mom saw my friend lying on the sofa, she scolded them by calling them a 'cow.' I wonder what she meant by that?","In Korean culture, calling someone a ""cow"" (소 - ""so"" in Korean) when they're lying around being lazy is a common scolding expression. It's similar to calling someone a ""couch potato"" or ""lazy bones"" in English.

The comparison comes from the image of cows lying around in fields, appearing idle and slow-moving. Korean parents often use this term to scold their children for being lazy, not helping with housework, or just lounging around when they should be doing something productive.

It's actually a relatively mild form of scolding - more of an exasperated ""stop being so lazy!"" rather than a serious insult. Your friend's mom was basically telling them to get up and stop being idle, especially since there was a guest (you) in the house, which might have made the laziness seem even more inappropriate in her eyes.",,
16,62,"I am living in Korea. Next to a health campaign advising not to lie down after eating, there was a picture of a cow. I wonder why?","This is an interesting cultural health campaign! The cow image is likely used because cows have a unique digestive system that's relevant to the message.

Cows are ruminants with multiple stomach compartments. After eating, they typically remain standing or sitting upright to properly digest their food through a process called rumination (chewing cud). If cows lie down immediately after eating, it can interfere with their digestion and even cause serious health problems.

The campaign is probably using the cow as a visual metaphor to suggest that, like cows, humans should also avoid lying down right after eating. From a human health perspective, lying down after meals can indeed cause issues like:
- Acid reflux or heartburn
- Slower digestion
- Discomfort from stomach contents pressing against the esophageal sphincter

So the cow serves as a memorable visual reminder - ""even cows don't lie down right after eating, and neither should you!"" It's a clever way to make the health message more memorable and relatable.",,
16,63,I am working in a Korean company. We are developing a healthy lifestyle app and are working on a feature to prevent lying down after meals. The design team came up with a picture of a cow. I wonder why? A cow isn't the symbol of our company.,"The design team likely chose a cow because of a common Korean health belief about lying down after eating. In Korean culture, there's a well-known saying that ""if you lie down right after eating, you'll become a cow"" (밥 먹고 바로 누우면 소 된다).

This traditional saying is used to discourage people, especially children, from lying down immediately after meals. The idea is that cows spend a lot of time lying down while digesting their food (as ruminants), so the saying playfully warns that you'll become like a cow if you do the same.

By using a cow image for your healthy lifestyle app's feature, the design team is making a culturally relevant reference that Korean users will immediately understand. It's a clever way to communicate the message ""don't lie down after eating"" without needing much explanation, as most Koreans will recognize this cultural reference from their childhood.

This is actually a smart design choice because it uses familiar cultural context to reinforce the healthy behavior your app is promoting!",,
17,64,"My friend is Korean. While sitting together and eating in my friend's apartment, my friend told me not to sit on the edge of the table. I wonder why? It made me feel bad.","I understand why that made you feel uncomfortable! Your friend likely wasn't trying to make you feel bad - this is actually a common cultural belief in Korea.

In Korean culture, sitting on the edge of a table (or on the table itself) is considered disrespectful and bad manners. Tables are meant for food and eating, which are treated with respect in Korean culture. Additionally, there's a traditional superstition that sitting on tables can bring bad luck or financial troubles.

Your friend was probably just trying to share their cultural norms with you, similar to how someone might ask you to take your shoes off when entering their home. It's not personal - they were likely trying to help you understand their customs.

This kind of cultural difference can definitely feel awkward when you don't know about it beforehand! But now that you know, you can see it as your friend feeling comfortable enough with you to share their cultural practices. It's actually a sign that they care about you and want to include you in their cultural world.",,
17,65,"My husband is Korean. I dined at a restaurant with my husband's parents. Due to limited space, we placed the baby's chair at the corner of the table. However, my husband's parents seemed displeased. I wonder why? The corners of the table weren't sharp enough to cause injury.","In Korean culture, there are specific beliefs and customs about table corners that might explain your in-laws' reaction:

**Cultural significance of table corners in Korea:**
- Table corners are traditionally considered ""cold spots"" or less favorable positions
- Seating someone at a corner can be seen as placing them in a position of lesser importance or even bad luck
- This is especially significant for babies/children, as elders often want to protect them from any perceived negative influences

**Why they might have been concerned:**
- It wasn't about physical safety (sharp corners), but rather about cultural symbolism
- They may have felt the baby was being placed in an ""outsider"" position rather than being fully included at the table
- In Korean culture, proper seating arrangements show respect and care for family members

**What you could do:**
- If possible, try to seat the baby along the side of the table rather than at a corner
- You could ask your husband to explain his parents' specific concerns - there might be additional family customs at play
- Showing that you're willing to learn about and respect these cultural preferences will likely be appreciated

This is a common cultural misunderstanding, and your in-laws' reaction came from a place of care for their grandchild rather than criticism of you.",,
17,66,"My friend is Korean. Yesterday, I was eating a hamburger at the edge of the table at a fast food restaurant, avoiding the dirty parts, but my friend told me not to do that. I wonder why?","Your Korean friend was likely concerned about table manners and etiquette. In Korean culture, eating at the very edge of the table is considered poor manners or disrespectful. Here are a few reasons why:

1. **Proper posture and positioning**: In Korean dining etiquette, you should sit properly at the table with good posture, not lean over or eat at the edge. This shows respect for the meal and those around you.

2. **Social perception**: Eating at the edge of the table might make you appear rushed, uncomfortable, or like you're ready to leave, which could be seen as rude or inconsiderate.

3. **Cleanliness concerns**: Even if you're trying to avoid dirty spots, the behavior might ironically appear less hygienic or proper to others watching.

In Korean culture, maintaining proper table manners is quite important, even in casual settings like fast food restaurants. Your friend was probably trying to help you avoid appearing impolite or drawing negative attention. If the table was dirty, it would be better to clean it with napkins or ask staff for help rather than eating at the edge.",,
